PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
C84628,601022.0,199.0,763.06,709.98,20132.0,0.0
C84629,601022.0,208.0,505.31,477.24,14169.0,2.0
C84637,601022.0,232.0,468.78,439.21,16514.0,2.0
C84646,601022.0,108.0,299.21,280.21,7644.0,3.0
C84647,601022.0,44.0,167.97,156.63,4816.0,3.0
C84650,601022.0,133.0,438.98,408.67,11100.0,2.0
C84654,601022.0,130.0,406.63,380.36,10850.0,1.0
C84656,601022.0,128.0,415.54,387.98,9937.0,1.0
C84658,601022.0,340.0,854.82,801.21,25439.0,2.0
C84660,601022.0,146.0,912.79,845.61,10738.0,3.0
C84664,601022.0,75.0,325.88,302.97,7840.0,1.0
C84667,601022.0,183.0,699.75,653.55,14140.0,1.0
C84672,601022.0,144.0,413.27,388.22,11011.0,0.0
C84676,601022.0,148.0,692.31,643.31,14476.0,2.0
C84679,601022.0,141.0,328.03,310.31,10143.0,2.0
C84680,601022.0,73.0,373.09,347.0,7080.0,0.0
C84682,601022.0,70.0,542.05,503.04,11396.0,0.0
C84683,601022.0,313.0,1253.74,1172.68,23391.0,0.0
C84688,601022.0,298.0,1399.41,1308.35,20968.0,2.0
C84691,601022.0,351.0,1217.75,1134.04,34584.0,0.0
C84692,601022.0,159.0,553.55,512.75,9961.0,3.0
C84693,601022.0,140.0,534.78,497.81,16276.0,1.0
C84694,601022.0,38.0,301.56,280.02,5817.0,2.0
C84695,601022.0,151.0,547.27,510.11,12178.0,0.0
C84696,601022.0,100.0,479.45,446.85,10692.0,1.0
C84698,601022.0,153.0,649.35,604.26,14610.0,2.0
C84703,601022.0,104.0,534.99,497.74,12748.0,1.0
C84704,601022.0,127.0,539.7,502.51,13432.0,2.0
C84705,601022.0,121.0,451.17,423.52,14941.0,1.0
C84709,601022.0,274.0,1479.49,1376.43,29148.0,1.0
C84710,601022.0,122.0,367.09,342.61,9408.0,2.0
C84712,601022.0,118.0,376.54,351.63,9032.0,0.0
C84714,601022.0,24.0,101.46,94.49,3360.0,0.0
C84717,601022.0,109.0,450.2,419.06,10080.0,2.0
C85001,601022.0,207.0,702.81,655.67,17605.0,2.0
C85003,601022.0,434.0,1925.89,1802.94,36912.0,2.0
C85004,601022.0,753.0,2165.93,2029.04,48057.0,1.0
C85005,601022.0,253.0,1192.04,1111.97,27424.0,3.0
C85006,601022.0,210.0,601.62,563.67,15444.0,3.0
C85007,601022.0,521.0,1787.89,1673.61,36525.0,2.0
C85008,601022.0,586.0,2152.62,2006.26,45864.0,3.0
C85009,601022.0,252.0,754.51,707.81,18230.0,0.0
C85010,601022.0,655.0,2408.2,2258.63,51311.0,1.0
C85013,601022.0,587.0,2316.56,2176.17,30679.0,2.0
C85014,601022.0,424.0,1163.64,1092.32,28967.0,2.0
C85016,601022.0,638.0,1595.38,1511.15,38909.0,1.0
C85017,601022.0,575.0,2334.04,2186.04,33448.0,2.0
C85018,601022.0,381.0,935.02,880.23,25439.0,2.0
C85019,601022.0,327.0,1046.35,983.96,21672.0,1.0
C85020,601022.0,557.0,1599.53,1501.7,35811.0,1.0
C85022,601022.0,621.0,1729.18,1623.11,44794.0,1.0
C85023,601022.0,521.0,2145.27,2002.28,41573.0,2.0
C85024,601022.0,152.0,745.39,696.02,20696.0,3.0
C85026,601022.0,129.0,642.08,597.46,15603.0,3.0
C85028,601022.0,236.0,533.76,501.34,15202.0,2.0
C85030,601022.0,518.0,1348.96,1263.56,37078.0,2.0
C85033,601022.0,343.0,1154.61,1082.34,24430.0,1.0
C85614,601022.0,121.0,355.66,337.55,8204.0,1.0
C85619,601022.0,269.0,1000.97,935.33,24190.0,2.0
C85622,601022.0,120.0,314.82,295.6,7839.0,2.0
C85623,601022.0,132.0,369.48,345.46,8571.0,1.0
C85628,601022.0,42.0,112.36,105.9,3708.0,2.0
C86001,601022.0,476.0,2122.83,1984.29,30981.0,2.0
C86002,601022.0,294.0,1474.05,1373.73,20827.0,2.0
C86003,601022.0,518.0,2222.6,2074.31,38888.0,3.0
C86005,601022.0,327.0,1385.69,1295.33,20720.0,2.0
C86006,601022.0,415.0,1664.59,1552.23,33064.0,1.0
C86007,601022.0,499.0,2437.28,2272.16,32884.0,3.0
C86009,601022.0,269.0,1208.39,1123.52,19103.0,3.0
C86011,601022.0,421.0,2297.92,2139.24,35661.0,1.0
C86012,601022.0,147.0,748.21,695.95,15568.0,3.0
C86013,601022.0,335.0,1535.19,1433.1,24446.0,3.0
C86014,601022.0,220.0,1066.19,994.94,16772.0,2.0
C86015,601022.0,339.0,1213.31,1133.66,26040.0,3.0
C86016,601022.0,327.0,1431.59,1333.74,24926.0,1.0
C86017,601022.0,382.0,1454.97,1355.92,31856.0,1.0
C86018,601022.0,451.0,2477.22,2307.86,32200.0,2.0
C86019,601022.0,607.0,2155.69,2014.64,42159.0,1.0
C86020,601022.0,456.0,2047.62,1908.22,32924.0,2.0
C86021,601022.0,320.0,1693.81,1578.51,26013.0,3.0
C86022,601022.0,458.0,1685.48,1572.95,36109.0,2.0
C86023,601022.0,317.0,1138.13,1060.39,27951.0,2.0
C86024,601022.0,312.0,1404.91,1307.36,30180.0,2.0
C86025,601022.0,291.0,1164.78,1085.83,23957.0,2.0
C86026,601022.0,224.0,962.5,896.72,19024.0,2.0
C86029,601022.0,481.0,2277.77,2120.47,42563.0,1.0
C86030,601022.0,98.0,538.46,501.38,6440.0,2.0
C86032,601022.0,231.0,1397.38,1301.82,16274.0,1.0
C86033,601022.0,183.0,1257.88,1169.94,17361.0,2.0
C86034,601022.0,404.0,1175.68,1107.69,24696.0,2.0
C86037,601022.0,399.0,2367.88,2202.99,30769.0,2.0
C86038,601022.0,363.0,1497.67,1397.18,21322.0,1.0
C86039,601022.0,243.0,1564.03,1454.16,21542.0,1.0
C86605,601022.0,249.0,2050.66,1904.26,33684.0,2.0
C86606,601022.0,105.0,393.71,367.49,8824.0,1.0
C86609,601022.0,129.0,495.59,464.17,8668.0,1.0
C86611,601022.0,194.0,978.21,910.4,14336.0,1.0
C86613,601022.0,194.0,922.07,861.9,13459.0,1.0
C86614,601022.0,447.0,1876.05,1748.7,35258.0,2.0
C86616,601022.0,210.0,488.15,456.67,16800.0,2.0
C86621,601022.0,222.0,1078.75,1008.19,17324.0,2.0
C86623,601022.0,99.0,229.61,214.0,7784.0,2.0
C86625,601022.0,50.0,423.08,392.91,6050.0,2.0
C86626,601022.0,52.0,311.29,289.18,6284.0,1.0
C87002,601022.0,923.0,3431.32,3195.87,75970.0,1.0
C87003,601022.0,528.0,1811.02,1688.46,43255.0,2.0
C87004,601022.0,502.0,1631.65,1522.18,33805.0,3.0
C87005,601022.0,633.0,3097.24,2882.86,69558.0,2.0
C87006,601022.0,596.0,1683.71,1584.98,38891.0,2.0
C87007,601022.0,448.0,1744.43,1629.82,33428.0,3.0
C87008,601022.0,594.0,2524.79,2353.15,55406.0,1.0
C87009,601022.0,360.0,1540.94,1437.91,29614.0,1.0
C87010,601022.0,236.0,659.74,617.73,16489.0,2.0
C87012,601022.0,402.0,2160.97,2012.67,42247.0,1.0
C87013,601022.0,346.0,1516.82,1418.79,24145.0,2.0
C87014,601022.0,206.0,823.06,767.95,15830.0,1.0
C87015,601022.0,270.0,1013.65,944.35,21356.0,3.0
C87016,601022.0,431.0,1569.17,1461.46,37985.0,1.0
C87017,601022.0,653.0,1809.14,1694.36,48046.0,2.0
C87018,601022.0,430.0,1052.86,996.79,24308.0,1.0
C87020,601022.0,239.0,1034.56,963.17,19712.0,3.0
C87022,601022.0,278.0,742.58,696.49,20151.0,1.0
C87023,601022.0,109.0,472.13,439.57,9876.0,2.0
C87024,601022.0,175.0,659.09,614.89,13378.0,2.0
C87029,601022.0,443.0,1707.06,1593.98,36376.0,1.0
C87030,601022.0,364.0,1554.68,1446.3,31248.0,3.0
C87031,601022.0,178.0,684.42,638.46,15992.0,3.0
C87603,601022.0,134.0,507.75,475.07,10790.0,2.0
C87604,601022.0,207.0,695.23,651.95,16738.0,1.0
C87606,601022.0,45.0,194.21,181.05,4116.0,2.0
C87608,601022.0,157.0,702.35,653.13,12464.0,2.0
C87616,601022.0,181.0,582.29,543.7,14566.0,1.0
C87620,601022.0,209.0,1313.67,1222.72,24644.0,2.0
C87621,601022.0,122.0,322.13,304.68,9352.0,2.0
C87622,601022.0,296.0,915.9,858.65,22685.0,2.0
C88005,601022.0,229.0,1211.89,1130.51,23535.0,1.0
C88006,601022.0,265.0,1099.68,1028.89,18522.0,2.0
C88007,601022.0,218.0,772.76,720.76,17122.0,0.0
C88008,601022.0,362.0,1342.79,1249.7,34560.0,2.0
C88009,601022.0,292.0,924.69,865.22,22240.0,2.0
C88010,601022.0,582.0,1990.31,1859.68,45437.0,3.0
C88011,601022.0,203.0,653.5,613.38,14907.0,2.0
C88014,601022.0,511.0,1451.93,1365.48,30100.0,2.0
C88015,601022.0,434.0,1466.45,1373.44,29789.0,3.0
C88016,601022.0,304.0,1245.2,1160.35,24415.0,1.0
C88018,601022.0,303.0,832.65,785.06,18850.0,1.0
C88019,601022.0,336.0,1425.08,1333.93,27785.0,2.0
C88020,601022.0,332.0,968.4,906.55,22785.0,2.0
C88021,601022.0,267.0,939.71,879.94,20260.0,3.0
C88022,601022.0,185.0,940.75,880.3,13495.0,3.0
C88023,601022.0,355.0,1391.79,1299.1,30879.0,1.0
C88024,601022.0,232.0,798.82,746.22,18232.0,3.0
C88025,601022.0,352.0,1235.98,1156.71,27744.0,1.0
C88026,601022.0,505.0,1377.79,1293.97,33496.0,1.0
C88027,601022.0,227.0,849.96,794.48,20004.0,2.0
C88028,601022.0,143.0,698.92,652.89,14960.0,1.0
C88030,601022.0,214.0,1110.04,1035.1,24130.0,2.0
C88031,601022.0,403.0,1744.11,1629.56,30372.0,1.0
C88032,601022.0,213.0,774.77,724.7,15196.0,3.0
C88033,601022.0,270.0,875.7,822.43,15106.0,2.0
C88034,601022.0,198.0,529.74,500.34,11571.0,1.0
C88035,601022.0,492.0,2353.33,2187.16,55590.0,2.0
C88036,601022.0,326.0,1033.77,970.01,27503.0,1.0
C88037,601022.0,526.0,1588.56,1491.59,35113.0,1.0
C88038,601022.0,420.0,1925.7,1800.92,33410.0,3.0
C88039,601022.0,328.0,1119.15,1044.75,24383.0,3.0
C88040,601022.0,194.0,607.84,567.92,14858.0,1.0
C88041,601022.0,423.0,1242.46,1162.05,29862.0,1.0
C88042,601022.0,375.0,985.91,925.88,24176.0,2.0
C88043,601022.0,331.0,1144.93,1071.8,23425.0,1.0
C88044,601022.0,72.0,311.61,290.74,7401.0,1.0
C88045,601022.0,233.0,948.51,887.16,23212.0,1.0
C88046,601022.0,84.0,268.11,250.28,7000.0,1.0
C88047,601022.0,366.0,1332.04,1247.36,28872.0,2.0
C88048,601022.0,407.0,1182.71,1112.46,27176.0,2.0
C88049,601022.0,174.0,573.19,535.69,14952.0,1.0
C88050,601022.0,271.0,1095.23,1028.04,15867.0,3.0
C88051,601022.0,350.0,2187.9,2034.22,48468.0,2.0
C88052,601022.0,138.0,579.6,540.17,11292.0,1.0
C88053,601022.0,91.0,282.94,265.31,5647.0,1.0
C88054,601022.0,148.0,902.81,839.32,19451.0,1.0
C88057,601022.0,167.0,426.1,399.26,10668.0,2.0
C88059,601022.0,93.0,264.39,249.04,6418.0,2.0
C88060,601022.0,416.0,1576.67,1476.2,27930.0,2.0
C88062,601022.0,67.0,268.23,250.4,5222.0,1.0
C88068,601022.0,89.0,225.85,213.41,6139.0,1.0
C88069,601022.0,826.0,2319.87,2180.67,59762.0,2.0
C88070,601022.0,352.0,1366.44,1272.26,28934.0,2.0
C88072,601022.0,508.0,1434.89,1348.83,35080.0,3.0
C88073,601022.0,162.0,735.75,688.09,14223.0,2.0
C88074,601022.0,223.0,785.43,732.76,18837.0,1.0
C88076,601022.0,239.0,743.86,699.21,17238.0,0.0
C88077,601022.0,114.0,650.28,603.95,14672.0,2.0
C88078,601022.0,246.0,875.29,817.51,19348.0,1.0
C88079,601022.0,108.0,383.4,360.47,8477.0,1.0
C88082,601022.0,66.0,347.47,323.57,6612.0,3.0
C88083,601022.0,99.0,399.52,375.32,6466.0,3.0
C88084,601022.0,246.0,783.56,735.94,14882.0,2.0
C88085,601022.0,279.0,1157.43,1081.57,23104.0,2.0
C88086,601022.0,126.0,379.98,356.52,9128.0,2.0
C88087,601022.0,510.0,1260.0,1184.43,31471.0,2.0
C88088,601022.0,227.0,746.66,696.83,18200.0,2.0
C88090,601022.0,171.0,588.51,552.81,11452.0,2.0
C88091,601022.0,87.0,654.35,607.26,13916.0,2.0
C88092,601022.0,455.0,1632.43,1527.03,35753.0,3.0
C88095,601022.0,121.0,657.95,612.55,15938.0,3.0
C88096,601022.0,288.0,1194.4,1115.3,23102.0,2.0
C88622,601022.0,162.0,372.97,352.58,9128.0,2.0
C88627,601022.0,20.0,95.05,88.38,2396.0,0.0
C88631,601022.0,103.0,292.35,275.07,8476.0,2.0
C88643,601022.0,131.0,415.73,389.22,11242.0,2.0
C88647,601022.0,181.0,838.45,781.01,14048.0,3.0
C88648,601022.0,206.0,1268.72,1180.66,24747.0,3.0
C88652,601022.0,51.0,290.78,270.95,6580.0,1.0
C88655,601022.0,79.0,305.22,284.61,6860.0,2.0
C88656,601022.0,71.0,225.27,210.53,5600.0,3.0
D81001,601022.0,122.0,752.87,702.81,11737.0,0.0
D81002,601022.0,268.0,698.45,653.63,22086.0,1.0
D81003,601022.0,333.0,700.96,669.61,19272.0,0.0
D81004,601022.0,368.0,1162.63,1084.15,24827.0,1.0
D81005,601022.0,67.0,270.95,254.49,5761.0,0.0
D81007,601022.0,377.0,1081.67,1008.29,33306.0,2.0
D81008,601022.0,883.0,3182.59,2968.36,65016.0,3.0
D81009,601022.0,171.0,833.34,777.21,15692.0,1.0
D81010,601022.0,591.0,1793.65,1687.38,40619.0,1.0
D81011,601022.0,588.0,1816.0,1692.75,46008.0,3.0
D81012,601022.0,204.0,895.73,835.98,20793.0,1.0
D81013,601022.0,82.0,300.32,280.99,8402.0,0.0
D81014,601022.0,827.0,3307.51,3088.95,58958.0,1.0
D81015,601022.0,383.0,1179.46,1099.85,28006.0,3.0
D81016,601022.0,313.0,1164.86,1094.78,26816.0,1.0
D81017,601022.0,172.0,513.7,482.27,12217.0,0.0
D81018,601022.0,269.0,821.62,768.11,16216.0,1.0
D81019,601022.0,223.0,644.27,602.14,17528.0,2.0
D81020,601022.0,556.0,1669.02,1560.3,42878.0,2.0
D81021,601022.0,597.0,1547.17,1447.3,41860.0,1.0
D81022,601022.0,354.0,1172.34,1238.69,27710.0,1.0
D81023,601022.0,597.0,1902.59,1773.06,53833.0,2.0
D81024,601022.0,368.0,1170.49,1092.07,28877.0,2.0
D81025,601022.0,345.0,1210.01,1133.51,32448.0,1.0
D81026,601022.0,1055.0,4194.3,3910.57,107255.0,2.0
D81027,601022.0,262.0,894.87,833.34,20480.0,1.0
D81028,601022.0,189.0,981.15,914.34,21560.0,1.0
D81029,601022.0,517.0,1678.41,1565.25,46115.0,1.0
D81030,601022.0,389.0,1184.2,1107.78,28726.0,1.0
D81031,601022.0,617.0,2221.58,2070.1,54996.0,1.0
D81032,601022.0,356.0,1201.62,1119.65,30282.0,1.0
D81033,601022.0,136.0,413.77,387.4,9300.0,1.0
D81034,601022.0,507.0,1605.44,1501.02,33734.0,3.0
D81035,601022.0,253.0,930.95,862.38,18606.0,1.0
D81036,601022.0,270.0,1242.49,1155.69,24593.0,3.0
D81037,601022.0,33.0,135.64,126.04,3976.0,0.0
D81038,601022.0,224.0,779.15,724.84,19068.0,1.0
D81039,601022.0,338.0,1661.48,1543.87,36152.0,3.0
D81040,601022.0,75.0,257.84,240.15,5240.0,3.0
D81041,601022.0,142.0,605.28,560.81,12656.0,1.0
D81042,601022.0,168.0,473.84,445.96,11403.0,1.0
D81043,601022.0,949.0,3160.6,2950.79,63152.0,1.0
D81044,601022.0,332.0,1443.26,1343.74,38749.0,1.0
D81045,601022.0,337.0,1169.6,1089.85,27441.0,3.0
D81046,601022.0,784.0,2417.71,2330.45,69396.0,1.0
D81047,601022.0,218.0,545.56,511.88,11830.0,1.0
D81049,601022.0,337.0,919.82,860.55,23565.0,1.0
D81050,601022.0,473.0,1490.78,1399.55,33315.0,1.0
D81051,601022.0,263.0,778.44,728.15,17486.0,1.0
D81052,601022.0,356.0,1637.38,1527.07,39797.0,3.0
D81053,601022.0,464.0,1581.88,1476.81,40070.0,2.0
D81054,601022.0,172.0,745.48,696.54,18517.0,0.0
D81055,601022.0,143.0,503.57,466.81,11560.0,3.0
D81056,601022.0,84.0,255.5,239.89,7724.0,0.0
D81057,601022.0,541.0,1356.53,1281.2,37069.0,1.0
D81058,601022.0,187.0,598.84,554.87,13354.0,1.0
D81059,601022.0,360.0,1076.23,1003.81,26775.0,3.0
D81060,601022.0,289.0,1018.62,950.42,21358.0,3.0
D81061,601022.0,503.0,1842.23,1716.58,43646.0,1.0
D81062,601022.0,344.0,1104.46,1030.85,26748.0,1.0
D81063,601022.0,394.0,1122.23,1049.86,31906.0,0.0
D81064,601022.0,196.0,1085.4,1010.01,26102.0,3.0
D81065,601022.0,228.0,664.9,621.09,20163.0,2.0
D81066,601022.0,111.0,577.86,539.35,13175.0,1.0
D81070,601022.0,110.0,292.12,275.55,8887.0,0.0
D81073,601022.0,220.0,871.62,811.49,21334.0,2.0
D81074,601022.0,98.0,300.49,280.58,8078.0,1.0
D81078,601022.0,85.0,300.36,279.97,8156.0,1.0
D81081,601022.0,137.0,497.59,462.81,12397.0,3.0
D81082,601022.0,176.0,882.03,821.73,17982.0,1.0
D81084,601022.0,191.0,573.02,533.13,14819.0,1.0
D81085,601022.0,278.0,964.24,902.13,13664.0,1.0
D81086,601022.0,306.0,842.61,797.59,20851.0,0.0
D81087,601022.0,183.0,463.73,431.58,13132.0,1.0
D81602,601022.0,87.0,354.69,331.74,8286.0,1.0
D81603,601022.0,426.0,1541.86,1437.58,33491.0,3.0
D81605,601022.0,159.0,457.36,428.61,12020.0,2.0
D81606,601022.0,70.0,230.38,214.66,6636.0,1.0
D81607,601022.0,94.0,296.41,275.66,7581.0,1.0
D81611,601022.0,381.0,1318.82,1222.43,27969.0,1.0
D81612,601022.0,106.0,425.15,396.13,9203.0,1.0
D81615,601022.0,187.0,606.74,568.11,15036.0,0.0
D81616,601022.0,117.0,486.58,455.77,9930.0,1.0
D81618,601022.0,133.0,494.8,461.7,11474.0,1.0
D81619,601022.0,151.0,437.27,407.14,11822.0,1.0
D81622,601022.0,415.0,1475.73,1379.24,30344.0,0.0
D81623,601022.0,136.0,434.54,406.23,9870.0,3.0
D81624,601022.0,217.0,635.27,593.64,18944.0,2.0
D81625,601022.0,538.0,2069.29,1940.21,30274.0,0.0
D81629,601022.0,216.0,649.44,607.96,17500.0,0.0
D81630,601022.0,173.0,557.49,520.15,13852.0,0.0
D81631,601022.0,311.0,830.32,777.0,25032.0,0.0
D81633,601022.0,252.0,895.01,836.65,19612.0,0.0
D81637,601022.0,119.0,484.8,451.73,9624.0,0.0
D81645,601022.0,114.0,363.63,339.43,9380.0,0.0
D82001,601022.0,494.0,1706.99,1591.76,35564.0,3.0
D82002,601022.0,431.0,2056.87,1917.39,27763.0,1.0
D82003,601022.0,607.0,2664.19,2487.12,66152.0,3.0
D82004,601022.0,673.0,1919.24,1796.81,47560.0,3.0
D82005,601022.0,448.0,1584.99,1477.98,35399.0,3.0
D82006,601022.0,333.0,1294.31,1202.78,23665.0,3.0
D82007,601022.0,755.0,3286.56,3065.02,83074.0,2.0
D82008,601022.0,289.0,1285.45,1204.73,24531.0,1.0
D82009,601022.0,423.0,1635.03,1519.81,30674.0,3.0
D82010,601022.0,169.0,967.41,896.14,10276.0,3.0
D82011,601022.0,352.0,1822.44,1699.53,34525.0,1.0
D82012,601022.0,284.0,1675.56,1560.68,34814.0,1.0
D82013,601022.0,135.0,765.8,712.74,19277.0,1.0
D82015,601022.0,399.0,1598.45,1488.63,28369.0,3.0
D82016,601022.0,444.0,1451.66,1355.34,28193.0,3.0
D82017,601022.0,254.0,973.28,909.19,22575.0,1.0
D82018,601022.0,226.0,1426.79,1325.24,30056.0,3.0
D82019,601022.0,417.0,2050.67,1906.46,50168.0,3.0
D82020,601022.0,333.0,1514.74,1416.09,23560.0,1.0
D82022,601022.0,267.0,1118.42,1042.5,16223.0,3.0
D82023,601022.0,315.0,1552.65,1445.3,30704.0,1.0
D82024,601022.0,146.0,744.31,692.45,14160.0,1.0
D82025,601022.0,415.0,1214.63,1136.17,27426.0,3.0
D82026,601022.0,265.0,1223.64,1141.88,24223.0,1.0
D82027,601022.0,361.0,1356.37,1265.25,27243.0,3.0
D82028,601022.0,270.0,1030.54,955.83,23784.0,3.0
D82029,601022.0,658.0,2279.21,2128.56,45020.0,3.0
D82030,601022.0,305.0,947.62,886.57,21670.0,3.0
D82031,601022.0,233.0,921.1,857.6,18203.0,3.0
D82032,601022.0,280.0,975.27,909.5,21598.0,3.0
D82034,601022.0,589.0,2468.17,2295.14,48268.0,3.0
D82035,601022.0,519.0,1876.06,1741.23,37408.0,3.0
D82036,601022.0,251.0,985.59,915.93,16730.0,3.0
D82037,601022.0,424.0,1593.32,1480.63,32486.0,3.0
D82038,601022.0,92.0,420.28,391.52,8078.0,3.0
D82039,601022.0,372.0,1411.46,1311.19,31217.0,3.0
D82040,601022.0,441.0,1493.81,1404.68,27200.0,0.0
D82041,601022.0,242.0,1370.27,1275.77,24629.0,1.0
D82042,601022.0,252.0,1098.98,1019.58,22432.0,3.0
D82043,601022.0,329.0,1250.02,1162.8,22806.0,3.0
D82044,601022.0,1439.0,5716.3,5327.95,113507.0,3.0
D82045,601022.0,467.0,2024.75,1886.4,42435.0,1.0
D82046,601022.0,220.0,767.3,711.09,11340.0,3.0
D82047,601022.0,183.0,937.74,876.59,17140.0,1.0
D82048,601022.0,330.0,1695.17,1582.91,34036.0,1.0
D82049,601022.0,300.0,593.44,549.7,9135.0,3.0
D82050,601022.0,195.0,1315.39,1223.14,21852.0,3.0
D82051,601022.0,574.0,1939.82,1810.85,51625.0,3.0
D82053,601022.0,311.0,1131.45,1053.48,22401.0,3.0
D82054,601022.0,581.0,2392.8,2225.67,47874.0,3.0
D82056,601022.0,373.0,1218.58,1128.88,26245.0,3.0
D82057,601022.0,452.0,1128.55,1049.42,29456.0,3.0
D82058,601022.0,894.0,3268.1,3042.27,74252.0,3.0
D82059,601022.0,567.0,1966.63,1832.76,42594.0,3.0
D82060,601022.0,135.0,563.44,529.12,13697.0,1.0
D82062,601022.0,293.0,1002.41,937.52,19297.0,3.0
D82063,601022.0,410.0,1451.25,1353.53,35082.0,3.0
D82064,601022.0,526.0,2068.03,1929.7,40674.0,1.0
D82065,601022.0,385.0,1296.86,1205.32,25872.0,3.0
D82066,601022.0,319.0,1652.52,1538.58,17488.0,3.0
D82067,601022.0,419.0,1978.21,1839.6,46172.0,2.0
D82068,601022.0,279.0,837.14,779.35,21284.0,3.0
D82069,601022.0,87.0,755.8,701.68,9716.0,3.0
D82070,601022.0,236.0,911.27,844.5,19014.0,3.0
D82071,601022.0,442.0,2351.74,2190.0,41041.0,3.0
D82072,601022.0,210.0,956.85,890.26,11282.0,3.0
D82073,601022.0,169.0,587.66,551.75,13921.0,1.0
D82076,601022.0,148.0,991.17,922.38,16538.0,1.0
D82078,601022.0,247.0,748.62,696.06,18109.0,3.0
D82079,601022.0,294.0,937.23,868.15,18336.0,3.0
D82080,601022.0,276.0,1222.57,1134.39,16763.0,3.0
D82081,601022.0,175.0,1166.0,1083.51,25860.0,3.0
D82084,601022.0,340.0,1324.47,1235.4,23320.0,3.0
D82085,601022.0,207.0,956.29,889.14,16296.0,3.0
D82087,601022.0,199.0,730.08,685.14,15865.0,0.0
D82088,601022.0,56.0,239.74,222.73,6016.0,0.0
D82096,601022.0,160.0,978.93,910.78,20050.0,0.0
D82099,601022.0,302.0,1559.42,1451.8,33605.0,0.0
D82100,601022.0,210.0,551.98,511.62,13384.0,3.0
D82104,601022.0,308.0,943.46,878.59,21430.0,3.0
D82105,601022.0,261.0,1024.74,953.88,20124.0,3.0
D82106,601022.0,111.0,420.25,392.66,8900.0,1.0
D82600,601022.0,89.0,210.88,195.79,6992.0,3.0
D82604,601022.0,109.0,337.52,312.77,9492.0,3.0
D82613,601022.0,358.0,1447.63,1350.19,35680.0,2.0
D82618,601022.0,199.0,1087.17,1010.96,19662.0,1.0
D82621,601022.0,419.0,1508.01,1399.06,29785.0,3.0
D82624,601022.0,131.0,792.42,736.79,8380.0,1.0
D82628,601022.0,125.0,449.86,417.35,9744.0,3.0
D83001,601022.0,290.0,1187.77,1107.23,22800.0,3.0
D83002,601022.0,511.0,2019.69,1883.6,50939.0,2.0
D83003,601022.0,150.0,573.89,531.57,10899.0,3.0
D83004,601022.0,255.0,1247.92,1159.42,34988.0,1.0
D83005,601022.0,472.0,1960.13,1822.33,40966.0,3.0
D83006,601022.0,258.0,871.94,808.66,20524.0,3.0
D83007,601022.0,273.0,953.35,884.94,22773.0,3.0
D83008,601022.0,668.0,2628.19,2452.2,52283.0,2.0
D83009,601022.0,566.0,3161.98,2940.86,63564.0,3.0
D83010,601022.0,380.0,1054.25,984.02,26970.0,3.0
D83011,601022.0,310.0,1599.11,1486.77,38152.0,3.0
D83012,601022.0,573.0,1822.73,1700.11,48105.0,1.0
D83013,601022.0,457.0,1725.56,1606.94,35948.0,3.0
D83014,601022.0,340.0,1041.92,971.31,26624.0,3.0
D83015,601022.0,170.0,911.29,847.51,25102.0,3.0
D83016,601022.0,363.0,1835.06,1705.72,45006.0,3.0
D83017,601022.0,474.0,1307.41,1219.84,33330.0,3.0
D83018,601022.0,421.0,1530.4,1422.91,37014.0,3.0
D83019,601022.0,298.0,585.25,542.16,17115.0,3.0
D83020,601022.0,301.0,1014.38,939.99,21069.0,3.0
D83021,601022.0,540.0,1592.4,1487.31,42451.0,1.0
D83022,601022.0,356.0,1116.64,1043.31,27257.0,3.0
D83023,601022.0,369.0,1504.19,1401.42,39780.0,3.0
D83024,601022.0,247.0,1160.52,1079.32,30104.0,1.0
D83026,601022.0,277.0,822.96,764.89,22848.0,3.0
D83027,601022.0,293.0,756.47,704.83,22687.0,1.0
D83028,601022.0,220.0,722.8,672.45,19544.0,3.0
D83029,601022.0,428.0,1977.24,1840.14,34080.0,1.0
D83030,601022.0,198.0,718.43,671.93,19948.0,2.0
D83033,601022.0,291.0,729.54,681.03,16543.0,3.0
D83034,601022.0,483.0,1433.42,1336.89,30870.0,3.0
D83035,601022.0,401.0,1440.19,1342.98,27788.0,3.0
D83036,601022.0,83.0,566.47,525.85,11296.0,3.0
D83037,601022.0,449.0,1478.17,1375.02,37369.0,3.0
D83038,601022.0,333.0,1199.71,1118.08,27418.0,1.0
D83039,601022.0,675.0,2088.14,1951.55,58152.0,2.0
D83040,601022.0,311.0,1304.77,1216.2,22323.0,3.0
D83041,601022.0,261.0,769.04,713.69,22820.0,3.0
D83043,601022.0,177.0,721.61,669.66,15540.0,3.0
D83044,601022.0,621.0,1678.15,1562.47,49056.0,1.0
D83045,601022.0,212.0,861.27,802.65,15934.0,3.0
D83046,601022.0,275.0,1677.87,1558.69,42562.0,1.0
D83047,601022.0,374.0,1630.55,1517.4,45774.0,3.0
D83048,601022.0,564.0,2042.09,1904.5,49018.0,3.0
D83049,601022.0,186.0,565.54,526.04,16499.0,3.0
D83050,601022.0,159.0,651.95,606.43,17720.0,1.0
D83051,601022.0,323.0,1668.59,1552.09,42506.0,1.0
D83053,601022.0,373.0,1291.13,1199.08,30922.0,3.0
