PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
A84008,601011.0,32.0,1236.78,1145.87,220.0,3.0
A84008,601012.0,84.0,3658.0,3389.1,560.0,3.0
A84009,601011.0,93.0,3953.89,3663.63,698.0,1.0
A84009,601012.0,266.0,11503.0,10658.44,2265.0,1.0
A84011,601011.0,17.0,823.35,762.87,141.0,3.0
A84011,601012.0,36.0,1965.58,1821.01,373.0,3.0
A84013,601011.0,26.0,1385.65,1283.85,220.0,2.0
A84013,601012.0,70.0,3220.68,2984.12,637.0,2.0
A84014,601011.0,29.0,1446.84,1340.58,205.0,3.0
A84014,601012.0,112.0,5096.45,4722.15,1012.0,3.0
A84015,601011.0,13.0,453.13,419.9,82.0,2.0
A84015,601012.0,29.0,1150.46,1066.12,235.0,2.0
A84016,601011.0,21.0,961.3,890.7,151.0,1.0
A84016,601012.0,37.0,1980.48,1834.95,415.0,1.0
A84018,601011.0,13.0,596.51,552.65,99.0,3.0
A84018,601012.0,46.0,2038.16,1888.26,385.0,3.0
A84020,601011.0,25.0,1231.05,1140.64,191.0,3.0
A84020,601012.0,86.0,4096.88,3795.91,889.0,3.0
A84022,601011.0,28.0,1507.49,1396.71,259.0,3.0
A84022,601012.0,127.0,5565.04,5156.39,1198.0,3.0
A84024,601011.0,19.0,1279.99,1185.87,191.0,3.0
A84024,601012.0,56.0,2801.16,2595.34,505.0,3.0
A84025,601011.0,10.0,546.3,506.16,80.0,3.0
A84025,601012.0,32.0,1637.83,1517.5,353.0,3.0
A84026,601011.0,24.0,1307.93,1211.84,230.0,3.0
A84026,601012.0,91.0,4312.77,3996.09,835.0,3.0
A84027,601011.0,14.0,756.75,701.16,134.0,3.0
A84027,601012.0,38.0,1647.91,1526.91,294.0,3.0
A84028,601011.0,67.0,3319.23,3075.44,628.0,2.0
A84028,601012.0,210.0,9514.29,8815.54,2042.0,2.0
A84029,601011.0,15.0,519.89,481.56,90.0,3.0
A84029,601012.0,29.0,1181.84,1094.71,215.0,3.0
A84030,601011.0,24.0,1360.55,1260.54,220.0,3.0
A84030,601012.0,102.0,4334.26,4016.01,855.0,3.0
A84031,601011.0,28.0,1686.41,1562.46,283.0,3.0
A84031,601012.0,57.0,2674.08,2477.86,528.0,3.0
A84032,601011.0,9.0,319.97,296.48,43.0,3.0
A84032,601012.0,24.0,929.3,860.97,175.0,3.0
A84033,601011.0,14.0,762.83,706.78,110.0,3.0
A84033,601012.0,32.0,1109.86,1028.56,220.0,3.0
A84034,601011.0,23.0,1046.28,969.66,164.0,3.0
A84034,601012.0,49.0,2134.49,1977.72,425.0,3.0
A84035,601011.0,26.0,1403.99,1300.81,224.0,3.0
A84035,601012.0,52.0,2165.88,2006.85,392.0,3.0
A84036,601011.0,66.0,3053.94,2829.78,519.0,3.0
A84036,601012.0,193.0,8126.64,7530.1,1689.0,3.0
A84037,601011.0,19.0,877.54,813.11,155.0,3.0
A84037,601012.0,61.0,2581.59,2392.04,551.0,3.0
A84038,601011.0,23.0,1047.99,971.05,175.0,3.0
A84038,601012.0,72.0,3677.58,3407.34,689.0,3.0
A84039,601011.0,21.0,1230.3,1139.93,166.0,3.0
A84039,601012.0,42.0,2283.81,2115.86,460.0,3.0
A84040,601011.0,11.0,535.43,495.97,95.0,3.0
A84040,601012.0,28.0,1386.18,1284.0,250.0,3.0
A84042,601011.0,10.0,405.56,375.74,52.0,3.0
A84042,601012.0,15.0,638.11,591.07,130.0,3.0
A84043,601011.0,63.0,2622.24,2429.74,432.0,1.0
A84043,601012.0,161.0,7275.24,6740.95,1350.0,1.0
A84044,601011.0,35.0,1334.8,1236.79,194.0,3.0
A84044,601012.0,62.0,2717.79,2518.03,502.0,3.0
A84045,601011.0,19.0,984.96,912.51,140.0,3.0
A84045,601012.0,41.0,1695.82,1571.22,323.0,3.0
A84047,601011.0,14.0,755.78,700.2,120.0,3.0
A84047,601012.0,33.0,1553.55,1439.37,300.0,3.0
A84604,601011.0,14.0,671.78,622.32,110.0,3.0
A84604,601012.0,32.0,1086.26,1006.41,217.0,3.0
A84609,601011.0,1.0,30.6,28.34,5.0,3.0
A84609,601012.0,6.0,296.0,274.18,50.0,3.0
A84614,601011.0,7.0,395.89,366.79,61.0,3.0
A84614,601012.0,17.0,1137.39,1053.75,209.0,3.0
A84619,601011.0,14.0,571.31,529.39,103.0,1.0
A84619,601012.0,32.0,1696.33,1571.7,322.0,1.0
A85001,601011.0,23.0,1256.64,1164.31,220.0,1.0
A85001,601012.0,35.0,1799.26,1667.05,280.0,1.0
A85002,601011.0,7.0,308.33,285.68,45.0,3.0
A85002,601012.0,40.0,2052.19,1901.42,310.0,3.0
A85003,601011.0,26.0,1330.3,1232.57,205.0,3.0
A85003,601012.0,73.0,3600.92,3336.57,562.0,3.0
A85004,601011.0,31.0,1931.75,1789.74,293.0,2.0
A85004,601012.0,82.0,4030.74,3734.92,609.0,2.0
A85005,601011.0,52.0,2422.33,2244.42,393.0,2.0
A85005,601012.0,126.0,6511.8,6033.48,991.0,2.0
A85006,601011.0,18.0,1077.59,998.36,158.0,1.0
A85006,601012.0,70.0,3094.32,2867.08,535.0,1.0
A85007,601011.0,23.0,1054.71,977.25,175.0,1.0
A85007,601012.0,49.0,2375.35,2201.14,336.0,1.0
A85008,601011.0,59.0,2772.37,2568.74,463.0,3.0
A85008,601012.0,142.0,6969.59,6457.75,1054.0,3.0
A85009,601011.0,24.0,1201.97,1113.65,199.0,2.0
A85009,601012.0,54.0,2526.39,2340.82,425.0,2.0
A85010,601011.0,38.0,2172.49,2012.84,324.0,1.0
A85010,601012.0,88.0,4782.56,4431.29,718.0,1.0
A85011,601011.0,32.0,1529.51,1417.18,244.0,2.0
A85011,601012.0,59.0,2892.27,2679.93,408.0,2.0
A85012,601011.0,16.0,1032.1,956.21,190.0,2.0
A85012,601012.0,33.0,2006.97,1859.42,281.0,2.0
A85013,601011.0,8.0,366.74,339.8,54.0,2.0
A85013,601012.0,34.0,1662.52,1540.48,275.0,2.0
A85014,601011.0,28.0,1360.49,1260.55,231.0,3.0
A85014,601012.0,65.0,3441.84,3188.89,523.0,3.0
A85016,601011.0,36.0,1330.87,1233.33,235.0,2.0
A85016,601012.0,85.0,3306.51,3064.44,511.0,2.0
A85017,601011.0,15.0,752.8,697.5,110.0,0.0
A85017,601012.0,19.0,1165.76,1080.06,159.0,0.0
A85018,601011.0,17.0,669.0,619.91,106.0,3.0
A85018,601012.0,36.0,1760.14,1630.86,271.0,3.0
A85019,601011.0,23.0,1077.64,998.51,170.0,2.0
A85019,601012.0,70.0,3265.5,3025.64,557.0,2.0
A85020,601011.0,47.0,2515.81,2331.05,392.0,3.0
A85020,601012.0,126.0,6246.62,5787.61,924.0,3.0
A85021,601011.0,7.0,209.22,193.89,40.0,0.0
A85021,601012.0,14.0,466.45,432.25,82.0,0.0
A85023,601011.0,15.0,626.5,580.52,92.0,2.0
A85023,601012.0,34.0,1835.96,1701.17,286.0,2.0
A85024,601011.0,8.0,516.3,478.34,92.0,3.0
A85024,601012.0,17.0,1140.52,1056.66,175.0,3.0
A85026,601011.0,13.0,530.79,491.93,97.0,1.0
A85026,601012.0,32.0,1458.55,1351.51,235.0,1.0
A85609,601011.0,6.0,213.13,197.5,37.0,3.0
A85609,601012.0,11.0,433.79,401.95,79.0,3.0
A85611,601011.0,15.0,667.54,618.52,112.0,1.0
A85611,601012.0,25.0,1359.53,1259.61,185.0,1.0
A85614,601011.0,19.0,644.26,597.02,104.0,0.0
A85614,601012.0,25.0,1114.55,1032.79,163.0,0.0
A85616,601011.0,18.0,658.82,610.48,112.0,1.0
A85616,601012.0,34.0,1290.63,1196.02,253.0,1.0
A85617,601011.0,10.0,542.47,502.62,95.0,1.0
A85617,601012.0,24.0,1312.2,1215.85,183.0,1.0
A85620,601011.0,8.0,398.03,368.79,58.0,1.0
A85620,601012.0,17.0,781.88,724.55,126.0,1.0
A86003,601011.0,69.0,3198.99,2964.07,498.0,0.0
A86003,601012.0,127.0,5804.27,5378.07,953.0,0.0
A86004,601011.0,30.0,1208.1,1119.46,177.0,2.0
A86004,601012.0,100.0,4007.3,3713.23,767.0,2.0
A86005,601011.0,20.0,936.98,868.16,163.0,1.0
A86005,601012.0,63.0,2919.24,2704.84,533.0,1.0
A86006,601011.0,9.0,440.68,408.31,75.0,3.0
A86006,601012.0,32.0,1657.24,1535.47,285.0,3.0
A86007,601011.0,5.0,353.16,327.19,54.0,0.0
A86007,601012.0,13.0,630.58,584.24,86.0,0.0
A86008,601011.0,34.0,1775.56,1645.12,246.0,1.0
A86008,601012.0,91.0,4433.31,4107.63,775.0,1.0
A86010,601011.0,26.0,1212.75,1123.68,175.0,1.0
A86010,601012.0,55.0,3116.5,2887.43,590.0,1.0
A86011,601011.0,35.0,1420.98,1316.67,228.0,2.0
A86011,601012.0,147.0,6835.31,6355.0,1235.0,2.0
A86012,601011.0,20.0,1028.91,953.33,180.0,2.0
A86012,601012.0,77.0,3469.98,3215.35,646.0,2.0
A86013,601011.0,25.0,1140.62,1056.86,187.0,2.0
A86013,601012.0,56.0,3592.36,3328.22,606.0,2.0
A86015,601011.0,10.0,534.59,495.31,66.0,1.0
A86015,601012.0,21.0,1243.68,1152.21,215.0,1.0
A86016,601011.0,28.0,1525.49,1413.4,259.0,1.0
A86016,601012.0,67.0,4005.74,3711.25,758.0,1.0
A86017,601011.0,20.0,1036.31,960.17,158.0,2.0
A86017,601012.0,133.0,5838.36,5409.63,1090.0,2.0
A86018,601011.0,29.0,1563.94,1449.02,227.0,1.0
A86018,601012.0,61.0,3776.31,3498.63,588.0,1.0
A86020,601011.0,13.0,678.07,628.25,99.0,1.0
A86020,601012.0,14.0,772.96,716.14,103.0,1.0
A86021,601011.0,33.0,1262.95,1170.39,194.0,2.0
A86021,601012.0,118.0,4906.96,4546.9,932.0,2.0
A86022,601011.0,17.0,691.35,640.81,119.0,3.0
A86022,601012.0,52.0,2361.92,2188.54,417.0,3.0
A86023,601011.0,29.0,1247.44,1155.86,216.0,2.0
A86023,601012.0,83.0,4780.78,4429.51,834.0,2.0
A86024,601011.0,14.0,722.24,669.27,116.0,0.0
A86024,601012.0,51.0,2189.17,2028.5,353.0,0.0
A86025,601011.0,29.0,1625.79,1506.32,246.0,2.0
A86025,601012.0,89.0,4874.88,4516.72,845.0,2.0
A86026,601011.0,17.0,662.98,614.34,100.0,3.0
A86026,601012.0,61.0,2265.19,2098.96,457.0,3.0
A86027,601011.0,13.0,817.45,757.35,145.0,0.0
A86027,601012.0,15.0,989.92,917.14,140.0,0.0
A86028,601011.0,14.0,833.2,771.95,118.0,1.0
A86028,601012.0,34.0,1671.62,1548.89,292.0,1.0
A86029,601011.0,35.0,1760.36,1631.06,254.0,2.0
A86029,601012.0,159.0,7734.5,7167.28,1487.0,2.0
A86030,601011.0,31.0,1172.17,1086.16,191.0,2.0
A86030,601012.0,116.0,4996.72,4629.78,935.0,2.0
A86031,601011.0,17.0,607.09,562.56,88.0,0.0
A86031,601012.0,58.0,2206.49,2044.55,439.0,0.0
A86033,601011.0,10.0,615.74,570.48,110.0,1.0
A86033,601012.0,21.0,1253.18,1161.04,221.0,1.0
A86035,601011.0,3.0,66.39,61.54,11.0,1.0
A86035,601012.0,16.0,849.8,787.36,144.0,1.0
A86036,601011.0,25.0,1267.75,1174.61,162.0,1.0
A86036,601012.0,37.0,1644.57,1523.78,288.0,1.0
A86037,601011.0,13.0,637.72,590.88,110.0,2.0
A86037,601012.0,64.0,2787.7,2583.4,541.0,2.0
A86038,601011.0,19.0,759.27,703.59,126.0,3.0
A86038,601012.0,63.0,2362.53,2189.17,447.0,3.0
A86040,601011.0,18.0,1069.66,991.04,165.0,2.0
A86040,601012.0,64.0,2278.23,2111.19,411.0,2.0
A86041,601011.0,15.0,694.33,643.34,120.0,1.0
A86041,601012.0,22.0,1103.89,1022.78,202.0,1.0
A86601,601011.0,33.0,1709.09,1583.61,266.0,1.0
A86601,601012.0,70.0,3369.77,3122.19,552.0,1.0
A87002,601011.0,9.0,332.63,308.45,60.0,3.0
A87002,601012.0,56.0,2635.04,2441.46,547.0,3.0
A87003,601011.0,26.0,1009.19,935.14,168.0,3.0
A87003,601012.0,85.0,3751.19,3475.73,732.0,3.0
A87004,601011.0,43.0,1874.84,1737.42,308.0,1.0
A87004,601012.0,149.0,7265.46,6731.89,1546.0,1.0
A87005,601011.0,30.0,1970.45,1825.58,283.0,3.0
A87005,601012.0,75.0,4232.58,3921.58,807.0,3.0
A87006,601011.0,12.0,901.2,834.92,160.0,3.0
A87006,601012.0,39.0,2307.39,2137.76,475.0,3.0
A87007,601011.0,32.0,1227.75,1137.69,210.0,3.0
A87007,601012.0,76.0,3287.65,3046.23,666.0,3.0
A87008,601011.0,25.0,1032.74,956.94,149.0,1.0
A87008,601012.0,32.0,1426.06,1321.34,288.0,1.0
A87009,601011.0,36.0,1570.54,1455.24,258.0,1.0
A87009,601012.0,127.0,5520.39,5115.05,1196.0,1.0
A87011,601011.0,11.0,626.8,580.74,98.0,1.0
A87011,601012.0,45.0,2035.86,1886.44,454.0,1.0
A87012,601011.0,28.0,1173.06,1086.93,190.0,3.0
A87012,601012.0,97.0,4080.64,3781.1,772.0,3.0
A87013,601011.0,19.0,1093.05,1012.73,169.0,2.0
A87013,601012.0,94.0,4154.48,3849.82,915.0,2.0
A87014,601011.0,8.0,382.06,353.99,90.0,1.0
A87014,601012.0,28.0,1403.23,1300.16,295.0,1.0
A87015,601011.0,12.0,682.37,632.33,83.0,3.0
A87015,601012.0,63.0,3210.82,2974.91,634.0,3.0
A87016,601011.0,34.0,1553.09,1439.05,269.0,1.0
A87016,601012.0,102.0,3954.34,3664.19,838.0,1.0
A87017,601011.0,23.0,1124.93,1042.3,148.0,3.0
A87017,601012.0,52.0,2299.16,2130.32,461.0,3.0
A87019,601011.0,14.0,1377.18,1275.83,180.0,3.0
A87019,601012.0,53.0,2881.01,2669.38,563.0,3.0
A87020,601011.0,21.0,956.58,886.36,138.0,1.0
A87020,601012.0,53.0,2518.05,2333.18,427.0,1.0
A87022,601011.0,11.0,575.36,533.09,100.0,1.0
A87022,601012.0,38.0,1653.92,1532.46,353.0,1.0
A87023,601011.0,5.0,198.17,183.63,35.0,1.0
A87023,601012.0,42.0,2107.42,1952.56,482.0,1.0
A87027,601011.0,25.0,1540.98,1427.68,240.0,2.0
A87027,601012.0,83.0,4125.93,3822.92,831.0,2.0
A87029,601011.0,14.0,578.52,536.06,102.0,2.0
A87029,601012.0,42.0,2077.84,1925.2,415.0,2.0
A87030,601011.0,6.0,364.0,337.25,70.0,2.0
A87030,601012.0,49.0,2008.82,1861.94,423.0,2.0
A87600,601011.0,13.0,534.24,495.03,82.0,1.0
A87600,601012.0,31.0,1229.66,1139.39,272.0,1.0
A87612,601011.0,18.0,891.84,826.34,158.0,1.0
A87612,601012.0,62.0,2680.59,2483.76,463.0,1.0
A87615,601011.0,16.0,838.51,776.88,155.0,1.0
A87615,601012.0,42.0,2173.68,2013.95,435.0,1.0
A88001,601011.0,13.0,482.73,447.31,80.0,3.0
A88001,601012.0,26.0,1459.75,1352.58,218.0,3.0
A88002,601011.0,65.0,3828.11,3546.7,594.0,1.0
A88002,601012.0,149.0,8744.1,8101.71,1272.0,1.0
A88003,601011.0,55.0,2872.39,2661.33,443.0,3.0
A88003,601012.0,132.0,7832.26,7256.93,1115.0,3.0
A88004,601011.0,32.0,1641.56,1521.05,274.0,2.0
A88004,601012.0,83.0,5009.43,4641.39,707.0,2.0
A88005,601011.0,10.0,360.33,333.89,60.0,2.0
A88005,601012.0,38.0,2011.48,1863.87,239.0,2.0
A88006,601011.0,37.0,1927.39,1785.75,289.0,2.0
A88006,601012.0,90.0,6013.69,5571.86,848.0,2.0
A88007,601011.0,29.0,1375.9,1274.94,213.0,1.0
A88007,601012.0,64.0,4108.13,3806.09,581.0,1.0
A88008,601011.0,23.0,901.45,835.29,128.0,2.0
A88008,601012.0,49.0,2524.71,2339.31,376.0,2.0
A88009,601011.0,26.0,1212.42,1123.37,199.0,1.0
A88009,601012.0,53.0,3190.36,2955.84,429.0,1.0
A88010,601011.0,15.0,878.06,813.5,141.0,3.0
A88010,601012.0,37.0,1948.61,1805.52,255.0,3.0
A88012,601011.0,35.0,1637.21,1516.95,275.0,1.0
A88012,601012.0,58.0,3565.85,3303.7,460.0,1.0
A88013,601011.0,64.0,2892.75,2680.31,449.0,1.0
A88013,601012.0,139.0,7661.59,7098.65,1099.0,1.0
A88014,601011.0,15.0,560.79,519.64,95.0,2.0
A88014,601012.0,35.0,1766.84,1637.36,238.0,2.0
A88015,601011.0,24.0,1215.37,1126.08,199.0,2.0
A88015,601012.0,67.0,3763.24,3486.65,535.0,2.0
A88016,601011.0,39.0,2088.35,1934.88,344.0,1.0
A88016,601012.0,65.0,4054.33,3756.36,562.0,1.0
A88022,601011.0,32.0,1665.69,1543.3,249.0,1.0
A88022,601012.0,79.0,4667.25,4324.26,677.0,1.0
A88023,601011.0,17.0,708.39,656.39,111.0,3.0
A88023,601012.0,41.0,2072.48,1920.23,311.0,3.0
A88025,601011.0,19.0,772.7,715.97,130.0,2.0
A88025,601012.0,57.0,2865.69,2655.24,411.0,2.0
A88601,601011.0,10.0,452.37,419.15,71.0,3.0
A88601,601012.0,22.0,1689.78,1565.48,260.0,3.0
A88603,601011.0,1.0,28.31,26.24,5.0,2.0
A88603,601012.0,6.0,331.55,307.18,50.0,2.0
A88608,601011.0,28.0,1114.11,1032.33,178.0,3.0
A88608,601012.0,58.0,2746.27,2544.84,394.0,3.0
A88613,601011.0,17.0,932.29,863.75,150.0,3.0
A88613,601012.0,43.0,2831.86,2623.83,411.0,3.0
A89001,601011.0,71.0,2945.81,2729.55,476.0,2.0
A89001,601012.0,148.0,6358.61,5891.73,983.0,2.0
A89002,601011.0,11.0,672.83,623.36,130.0,2.0
A89002,601012.0,23.0,1048.7,971.67,162.0,2.0
A89004,601011.0,52.0,2297.48,2128.88,400.0,3.0
A89004,601012.0,130.0,5684.25,5266.87,936.0,3.0
A89005,601011.0,25.0,1147.28,1063.03,190.0,3.0
A89005,601012.0,48.0,2373.06,2198.84,369.0,3.0
A89006,601011.0,30.0,1671.46,1548.63,265.0,2.0
A89006,601012.0,64.0,2878.41,2667.34,452.0,2.0
A89007,601011.0,35.0,1693.04,1568.67,265.0,1.0
A89007,601012.0,74.0,4290.2,3974.99,671.0,1.0
A89008,601011.0,26.0,1306.45,1210.46,240.0,2.0
A89008,601012.0,44.0,2091.32,1937.82,347.0,2.0
A89009,601011.0,21.0,1294.61,1199.44,214.0,1.0
A89009,601012.0,76.0,3882.15,3597.11,608.0,1.0
A89010,601011.0,44.0,3379.03,3130.48,561.0,3.0
A89010,601012.0,83.0,5970.75,5531.63,871.0,3.0
A89011,601011.0,9.0,388.68,360.15,60.0,1.0
A89011,601012.0,33.0,1426.56,1321.81,235.0,1.0
A89012,601011.0,56.0,2569.36,2380.76,418.0,1.0
A89012,601012.0,92.0,4267.05,3953.64,665.0,1.0
A89013,601011.0,13.0,688.6,638.01,120.0,3.0
A89013,601012.0,52.0,2291.93,2123.9,391.0,3.0
A89015,601011.0,31.0,1360.5,1260.62,247.0,3.0
A89015,601012.0,56.0,2918.76,2704.31,421.0,3.0
A89016,601011.0,28.0,1487.87,1378.57,237.0,1.0
A89016,601012.0,49.0,3123.48,2893.92,458.0,1.0
A89017,601011.0,52.0,2341.4,2169.48,383.0,2.0
A89017,601012.0,124.0,6312.06,5848.71,1020.0,2.0
A89018,601011.0,25.0,989.69,917.36,201.0,2.0
A89018,601012.0,58.0,2948.6,2732.12,459.0,2.0
A89019,601011.0,35.0,1786.31,1655.08,308.0,2.0
A89019,601012.0,100.0,5677.42,5260.08,1032.0,2.0
A89020,601011.0,30.0,1584.96,1468.5,298.0,1.0
A89020,601012.0,72.0,3675.16,3405.12,556.0,1.0
A89021,601011.0,38.0,2030.24,1881.37,337.0,1.0
A89021,601012.0,79.0,3617.38,3351.72,576.0,1.0
A89022,601011.0,17.0,582.22,539.53,100.0,3.0
A89022,601012.0,44.0,2154.83,1996.63,370.0,3.0
A89023,601011.0,40.0,1712.21,1586.5,287.0,3.0
A89023,601012.0,70.0,3291.89,3050.06,496.0,3.0
A89024,601011.0,18.0,936.17,867.4,159.0,3.0
A89024,601012.0,48.0,2131.22,1974.7,339.0,3.0
A89025,601011.0,51.0,2459.99,2280.09,421.0,0.0
A89025,601012.0,109.0,4467.91,4140.35,707.0,0.0
A89026,601011.0,10.0,398.63,369.38,70.0,3.0
A89026,601012.0,33.0,1770.92,1640.98,283.0,3.0
A89027,601011.0,15.0,903.24,837.03,160.0,1.0
A89027,601012.0,51.0,2664.77,2469.05,441.0,1.0
A89028,601011.0,36.0,1774.08,1644.18,320.0,1.0
A89028,601012.0,73.0,3500.51,3243.91,549.0,1.0
A89030,601011.0,11.0,744.63,689.88,118.0,1.0
A89030,601012.0,52.0,3077.67,2851.43,476.0,1.0
A89031,601011.0,20.0,829.36,768.57,143.0,2.0
A89031,601012.0,35.0,1224.08,1134.5,182.0,2.0
A89032,601011.0,35.0,1609.07,1490.88,247.0,1.0
A89032,601012.0,70.0,3470.01,3215.27,518.0,1.0
A89034,601011.0,6.0,263.95,244.57,45.0,0.0
A89034,601012.0,26.0,1161.86,1076.54,190.0,0.0
A89035,601011.0,47.0,2118.73,1963.11,365.0,1.0
A89035,601012.0,77.0,3595.3,3331.21,501.0,1.0
A89036,601011.0,6.0,305.79,283.33,53.0,2.0
A89036,601012.0,18.0,673.3,623.9,125.0,2.0
A89040,601011.0,15.0,468.99,434.6,80.0,3.0
A89040,601012.0,45.0,1712.19,1586.52,281.0,3.0
A89041,601011.0,32.0,1619.34,1500.38,285.0,2.0
A89041,601012.0,52.0,2725.98,2525.69,420.0,2.0
A89603,601011.0,6.0,166.03,153.97,29.0,2.0
A89603,601012.0,16.0,483.92,448.84,79.0,2.0
A89604,601011.0,10.0,430.57,398.96,82.0,2.0
A89604,601012.0,48.0,2021.34,1873.03,348.0,2.0
A89612,601011.0,3.0,88.37,81.9,15.0,0.0
A89612,601012.0,20.0,731.44,677.86,113.0,0.0
A89614,601011.0,21.0,818.75,758.66,134.0,2.0
A89614,601012.0,38.0,1575.19,1459.56,240.0,2.0
A89616,601011.0,13.0,499.8,463.12,73.0,1.0
A89616,601012.0,26.0,1062.02,984.06,170.0,1.0
A89617,601011.0,18.0,777.35,720.27,135.0,1.0
A89617,601012.0,43.0,1979.69,1834.38,270.0,1.0
A89620,601011.0,16.0,534.96,495.72,88.0,3.0
A89620,601012.0,39.0,1498.17,1388.23,260.0,3.0
A89623,601011.0,5.0,177.46,164.44,40.0,1.0
A89623,601012.0,24.0,1170.29,1084.34,205.0,1.0
A89624,601011.0,16.0,730.6,677.13,128.0,2.0
A89624,601012.0,32.0,1374.71,1273.98,199.0,2.0
B81002,601011.0,6.0,201.62,186.84,35.0,2.0
B81002,601012.0,34.0,1531.16,1418.73,251.0,2.0
B81003,601011.0,41.0,1700.18,1575.44,277.0,3.0
B81003,601012.0,117.0,6581.44,6097.76,875.0,3.0
B81004,601011.0,73.0,3089.9,2862.91,513.0,3.0
B81004,601012.0,141.0,6707.62,6214.53,953.0,3.0
B81005,601011.0,84.0,3740.27,3465.41,617.0,3.0
B81005,601012.0,165.0,8877.34,8224.8,1223.0,3.0
B81006,601011.0,48.0,2799.74,2593.96,438.0,3.0
B81006,601012.0,86.0,5001.77,4635.11,600.0,3.0
B81007,601011.0,43.0,1943.75,1800.71,317.0,3.0
B81007,601012.0,81.0,4130.19,3826.32,588.0,3.0
B81008,601011.0,99.0,4701.55,4356.2,798.0,2.0
B81008,601012.0,215.0,9822.7,9101.74,1564.0,2.0
B81009,601011.0,27.0,1131.45,1048.37,186.0,3.0
B81009,601012.0,74.0,3395.57,3146.3,540.0,3.0
B81010,601011.0,35.0,1424.77,1320.2,272.0,3.0
B81010,601012.0,75.0,3330.65,3086.36,565.0,3.0
B81011,601011.0,41.0,1777.36,1646.84,340.0,2.0
B81011,601012.0,85.0,3995.18,3701.72,610.0,2.0
B81012,601011.0,8.0,333.91,309.5,67.0,2.0
B81012,601012.0,29.0,1326.48,1229.06,200.0,2.0
B81013,601011.0,29.0,1434.4,1329.03,278.0,1.0
B81013,601012.0,84.0,4369.22,4048.29,643.0,1.0
B81014,601011.0,34.0,1428.92,1324.32,271.0,3.0
B81014,601012.0,77.0,4111.48,3810.64,472.0,3.0
B81015,601011.0,69.0,3211.44,2975.57,585.0,2.0
B81015,601012.0,209.0,10506.87,9735.08,1546.0,2.0
B81016,601011.0,45.0,2010.91,1863.24,362.0,2.0
B81016,601012.0,92.0,6269.59,5808.61,711.0,2.0
B81017,601011.0,20.0,726.06,672.79,125.0,2.0
B81017,601012.0,58.0,2241.14,2076.86,372.0,2.0
B81018,601011.0,37.0,1631.41,1511.62,318.0,2.0
B81018,601012.0,94.0,4230.77,3920.18,621.0,2.0
B81020,601011.0,42.0,1624.78,1505.53,280.0,2.0
B81020,601012.0,67.0,2849.1,2639.84,446.0,2.0
B81021,601011.0,19.0,1126.43,1043.71,195.0,3.0
B81021,601012.0,41.0,2404.09,2227.38,326.0,3.0
B81022,601011.0,61.0,2789.49,2585.13,539.0,3.0
B81022,601012.0,139.0,6554.8,6073.71,973.0,3.0
B81023,601011.0,16.0,626.78,580.79,103.0,3.0
B81023,601012.0,70.0,3862.04,3578.39,503.0,3.0
B81024,601011.0,31.0,1831.19,1696.71,305.0,3.0
B81024,601012.0,46.0,2870.0,2659.09,402.0,3.0
B81025,601011.0,81.0,3636.78,3369.74,655.0,3.0
B81025,601012.0,218.0,9949.97,9219.62,1468.0,3.0
B81026,601011.0,72.0,3292.99,3051.37,578.0,2.0
B81026,601012.0,215.0,11392.32,10556.28,1718.0,2.0
B81027,601011.0,34.0,1399.91,1297.35,247.0,2.0
B81027,601012.0,81.0,3844.76,3562.54,569.0,2.0
B81029,601011.0,42.0,1801.55,1669.24,299.0,3.0
B81029,601012.0,96.0,5097.48,4722.34,751.0,3.0
B81030,601011.0,46.0,2356.34,2183.21,432.0,3.0
B81030,601012.0,127.0,7324.47,6786.1,1006.0,3.0
B81031,601011.0,48.0,2038.85,1889.27,366.0,1.0
B81031,601012.0,134.0,7073.79,6554.4,986.0,1.0
B81032,601011.0,15.0,749.89,694.81,150.0,2.0
B81032,601012.0,26.0,1514.45,1403.12,245.0,2.0
B81034,601011.0,32.0,1250.93,1158.78,228.0,3.0
B81034,601012.0,67.0,3337.67,3091.79,506.0,3.0
B81035,601011.0,20.0,776.94,719.93,158.0,1.0
B81035,601012.0,41.0,1833.21,1698.67,291.0,1.0
B81036,601011.0,45.0,2330.54,2159.14,366.0,3.0
B81036,601012.0,124.0,6468.46,5992.36,955.0,3.0
B81037,601011.0,68.0,3093.63,2866.1,555.0,3.0
B81037,601012.0,111.0,5442.97,5042.6,757.0,3.0
B81038,601011.0,21.0,865.01,801.51,144.0,2.0
B81038,601012.0,75.0,3290.0,3048.5,533.0,2.0
B81039,601011.0,83.0,4090.29,3789.52,691.0,3.0
B81039,601012.0,247.0,14292.54,13241.51,1983.0,3.0
B81040,601011.0,54.0,2458.32,2277.78,445.0,2.0
B81040,601012.0,134.0,7120.73,6597.87,1135.0,2.0
B81041,601011.0,26.0,1087.09,1007.18,180.0,3.0
B81041,601012.0,48.0,2643.64,2449.08,389.0,3.0
B81042,601011.0,49.0,2316.67,2146.54,441.0,3.0
B81042,601012.0,91.0,4133.61,3829.95,610.0,3.0
B81043,601011.0,69.0,3022.41,2800.01,565.0,3.0
